Kategorie	Titel	Personen	Prozent	Jahr	Kommentar	Quelle
Religion	Hinduismus		1.3	2023		https://www.bertelsmann-stiftung.de/de/unsere-projekte/religionsmonitor/projektnachrichten/so-gelingt-religioese-vielfalt-durch-kontakt-zueinander
Religion	Islam		8.5	2023		https://www.bertelsmann-stiftung.de/de/unsere-projekte/religionsmonitor/projektnachrichten/so-gelingt-religioese-vielfalt-durch-kontakt-zueinander
Religion	Judentum		0.3	2023		https://www.bertelsmann-stiftung.de/de/unsere-projekte/religionsmonitor/projektnachrichten/so-gelingt-religioese-vielfalt-durch-kontakt-zueinander
Religion	Kirchenaustritte in 2022 EV	380000		2022		https://www.zeit.de/gesellschaft/2023-06/katholische-kirche-rekordzahl-austritte
Religion	Kirchenaustritte in 2022 Kath	522821		2022		https://www.zeit.de/gesellschaft/2023-06/katholische-kirche-rekordzahl-austritte
Sport	Mitglieder DAV	1520381		2023		https://www.alpenverein.de/verband/ueber-den-dav/der-dav-in-zahlen
Sport	Mitglieder DFB	7364775		2023		https://www.dfb.de/verbandsstruktur/mitglieder/statistiken-der-vorjahre/
Sport	Mitglieder DTB	4300000		2023		https://www.dtb.de/der-verband/verbandsstruktur/mitglieder-im-dtb
Sport	Mitglieder Fitnessstudio	11300000		2023		https://de.statista.com/statistik/daten/studie/5966/umfrage/mitglieder-der-deutschen-fitnessclubs/
Straftaten Jahr	Autodiebstahl 2023	15924		2023	laut Kriminalstatistik	https://www.bka.de/DE/Presse/Listenseite_Pressemitteilungen/2024/Presse2024/241010_BLB_Kfz-Kriminalit%C3%A4t2023.html
Straftaten Jahr	Fahrraddiebstahl 2023	264000		2023	laut Kriminalstatistik	https://www.gdv.de/gdv/statistik/fahrraddiebstahl-statistik-versicherung
Straftaten Jahr	Häusliche Gewalt gegen Frauen und Mädchen 2023	180715		2023		https://www.bka.de/DE/Presse/Listenseite_Pressemitteilungen/2024/Presse2024/241119_PM_BLB_Straftaten_gegen_Frauen.html
Straftaten Jahr	Kindesmissbrauch 2023	19774		2023	Sexualdelikte gegen Kinder und Jugendliche	https://www.bmi.bund.de/SharedDocs/pressemitteilungen/DE/2024/07/blb-bka-mikiju2023.html
Straftaten Jahr	Sexualstraftaten gegen Frauen und Mädchen 2023	52330		2023		https://www.bka.de/DE/Presse/Listenseite_Pressemitteilungen/2024/Presse2024/241119_PM_BLB_Straftaten_gegen_Frauen.html
Wahl 2021	Nicht-Wähler	14318263		2021	Wahlberechtigte-Wähler	https://www.bpb.de/kurz-knapp/zahlen-und-fakten/bundestagswahlen/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Wahlberechtigte	61172771		2021		https://www.bpb.de/kurz-knapp/zahlen-und-fakten/bundestagswahlen/
Wahl 2021	Wähler	46854508		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme AFD	4803902		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme CDU+CSU	11177747		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme FDP	5291013		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme Freie Wähler	1125667		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme Grüne	6852206		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme Linke	2255864		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme SPD	11901558		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2021	Zweitstimme ungültig	408956		2021		https://www.bundeswahlleiterin.de/bundestagswahlen/2021/ergebnisse/bund-99.html
Wahl 2025	Nicht-Wähler	10581978		2025	Wahlberechtigte-Wähler	https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Wahlberechtigte	60510631		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.htmlbundestagswahlen/
Wahl 2025	Wähler	49928653		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme AFD	10328780		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme BSW	2472947		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme CDU+CSU	14160402		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme FDP	2148757		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme Freie Wähler	769279		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme Grüne	5762380		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme Linke	4356532		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme Partei	242741		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme SPD	8149124		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme Tierschutzpartei	482201		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme ungültig	279141		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
Wahl 2025	Zweitstimme Volt	355262		2025		https://www.bundeswahlleiterin.de/bundestagswahlen/2025/ergebnisse/bund-99.html
